Clusters,Centroid,K
[25],[-1.51535533 -0.55165056  0.93861433 -0.50122842 -0.22295569  0.45570944],33
[26],[-1.46610719 -0.48889496  0.54121604 -0.73722585  0.49667339  0.29348831],33
[27],[-1.23546088 -0.46709995  0.70809205 -0.82674876  1.15971349 -0.70592588],33
[28],[-1.52261347 -0.27759101  1.93244837 -0.76856243 -0.05189799 -0.10138977],33
[29],[-1.33455457 -0.72428414  0.87628579 -0.88607804  0.97508711  0.03775207],33
[30],[-1.14283461  0.02163559  0.15683299 -0.60069348 -0.68623481 -0.16973568],33
[31],[-1.82721922  0.04172264  0.82356776 -0.43556826  0.35941266  0.07443322],33
[32],[-1.79426454  1.52321141  0.74472845 -0.30180257 -0.25434985 -0.94976515],33
[0],"[-1.49576602e+00  1.13335396e-03  5.87190504e-01 -1.02614593e+00
  3.06113239e-01  5.43629244e-01]",34
[1],[-1.15867248 -0.30958482 -0.09485306 -1.02219041  1.82568587 -0.06697445],34
[2],[-0.21182525  0.40845741 -1.02038428 -1.15443564  1.78887293 -1.48109269],34
[3],[-0.88139738 -0.10107571  1.85673777 -0.61448098 -1.005563   -1.14660796],34
[4],[-0.96924681 -0.40427516 -0.09887569 -1.02186222  1.66944734 -0.5420871 ],34
[5],[-1.57328612  0.62838216  1.20036854 -0.77785852 -0.44821728 -0.38437962],34
[6],[-1.43934258 -1.01364104 -0.15260516  0.24940586  0.72620306  0.94560258],34
[7],[-1.54406657  0.42763142  0.82351969 -1.12877012  0.41804556 -0.00820566],34
[8],[-0.7175691  -0.45155282  0.18239335 -1.08732271 -0.08711282 -0.27495802],34
[9],[-0.6631337  -0.18129398 -0.21301409 -1.19315997  0.05888362 -0.26002103],34
[10],[-1.51699823  0.3029472   0.58396029 -0.67531465 -0.30052777 -0.15585543],34
[11],[-1.74819176 -0.60643513  0.41980521  0.45947843  0.89729294  0.38151753],34
[12],[-0.90360856 -0.03793194  0.19335009 -0.47719812  0.44470332 -1.5145039 ],34
[13],[-1.31609609  0.67209032 -0.84031674 -0.82007706 -0.16567467  0.87600049],34
[14],[-1.01770927 -0.83086267  0.84176131 -0.99971501  0.12384461  0.05643404],34
[15],[-1.89340092  0.05259483  0.69975297 -0.27047747  0.23256139  0.36084396],34
[16],[-1.45202392 -0.34885601  0.58590483 -0.7244344   0.13220211  0.21161117],34
[17],[-1.35399704 -0.11861095  0.50730235 -0.77523298  0.59028776 -0.55879963],34
[18],[-1.45865577 -0.36070707  0.2164406  -0.74639801  1.25578377  0.02634262],34
[19],[-0.93543994 -0.87836648 -0.7828086  -0.52239908  0.23736861  0.74814899],34
[20],[-1.78786112  0.25189583  0.4336182  -0.44166964  0.10336204  0.15388527],34
[21],[-1.36011054 -0.70217522  0.62487218 -0.7355321   0.20178684  0.51979515],34
[22],[-1.5154959   0.42473869  1.28470135 -0.81709809 -0.72958022  0.00809969],34
[23],[-1.33380278 -0.39703322  1.44933188 -0.92427566  0.38226102 -0.4238612 ],34
[24],[-0.98126421 -0.21662438  1.34032372 -1.0661027  -0.26131524 -0.66652601],34
[25],[-1.51535533 -0.55165056  0.93861433 -0.50122842 -0.22295569  0.45570944],34
[26],[-1.46610719 -0.48889496  0.54121604 -0.73722585  0.49667339  0.29348831],34
[27],[-1.23546088 -0.46709995  0.70809205 -0.82674876  1.15971349 -0.70592588],34
[28],[-1.52261347 -0.27759101  1.93244837 -0.76856243 -0.05189799 -0.10138977],34
[29],[-1.33455457 -0.72428414  0.87628579 -0.88607804  0.97508711  0.03775207],34
[30],[-1.14283461  0.02163559  0.15683299 -0.60069348 -0.68623481 -0.16973568],34
[31],[-1.82721922  0.04172264  0.82356776 -0.43556826  0.35941266  0.07443322],34
[32],[-1.79426454  1.52321141  0.74472845 -0.30180257 -0.25434985 -0.94976515],34
[33],[-1.73235263  0.72978449  1.27530452 -0.64249088 -0.20465866 -0.4913775 ],34
[0],"[-1.49576602e+00  1.13335396e-03  5.87190504e-01 -1.02614593e+00
  3.06113239e-01  5.43629244e-01]",35
[1],[-1.15867248 -0.30958482 -0.09485306 -1.02219041  1.82568587 -0.06697445],35
[2],[-0.21182525  0.40845741 -1.02038428 -1.15443564  1.78887293 -1.48109269],35
[3],[-0.88139738 -0.10107571  1.85673777 -0.61448098 -1.005563   -1.14660796],35
[4],[-0.96924681 -0.40427516 -0.09887569 -1.02186222  1.66944734 -0.5420871 ],35
[5],[-1.57328612  0.62838216  1.20036854 -0.77785852 -0.44821728 -0.38437962],35
[6],[-1.43934258 -1.01364104 -0.15260516  0.24940586  0.72620306  0.94560258],35
[7],[-1.54406657  0.42763142  0.82351969 -1.12877012  0.41804556 -0.00820566],35
[8],[-0.7175691  -0.45155282  0.18239335 -1.08732271 -0.08711282 -0.27495802],35
[9],[-0.6631337  -0.18129398 -0.21301409 -1.19315997  0.05888362 -0.26002103],35
[10],[-1.51699823  0.3029472   0.58396029 -0.67531465 -0.30052777 -0.15585543],35
[11],[-1.74819176 -0.60643513  0.41980521  0.45947843  0.89729294  0.38151753],35
[12],[-0.90360856 -0.03793194  0.19335009 -0.47719812  0.44470332 -1.5145039 ],35
[13],[-1.31609609  0.67209032 -0.84031674 -0.82007706 -0.16567467  0.87600049],35
[14],[-1.01770927 -0.83086267  0.84176131 -0.99971501  0.12384461  0.05643404],35
[15],[-1.89340092  0.05259483  0.69975297 -0.27047747  0.23256139  0.36084396],35
[16],[-1.45202392 -0.34885601  0.58590483 -0.7244344   0.13220211  0.21161117],35
[17],[-1.35399704 -0.11861095  0.50730235 -0.77523298  0.59028776 -0.55879963],35
[18],[-1.45865577 -0.36070707  0.2164406  -0.74639801  1.25578377  0.02634262],35
[19],[-0.93543994 -0.87836648 -0.7828086  -0.52239908  0.23736861  0.74814899],35
[20],[-1.78786112  0.25189583  0.4336182  -0.44166964  0.10336204  0.15388527],35
[21],[-1.36011054 -0.70217522  0.62487218 -0.7355321   0.20178684  0.51979515],35
[22],[-1.5154959   0.42473869  1.28470135 -0.81709809 -0.72958022  0.00809969],35
[23],[-1.33380278 -0.39703322  1.44933188 -0.92427566  0.38226102 -0.4238612 ],35
[24],[-0.98126421 -0.21662438  1.34032372 -1.0661027  -0.26131524 -0.66652601],35
[25],[-1.51535533 -0.55165056  0.93861433 -0.50122842 -0.22295569  0.45570944],35
[26],[-1.46610719 -0.48889496  0.54121604 -0.73722585  0.49667339  0.29348831],35
[27],[-1.23546088 -0.46709995  0.70809205 -0.82674876  1.15971349 -0.70592588],35
[28],[-1.52261347 -0.27759101  1.93244837 -0.76856243 -0.05189799 -0.10138977],35
[29],[-1.33455457 -0.72428414  0.87628579 -0.88607804  0.97508711  0.03775207],35
[30],[-1.14283461  0.02163559  0.15683299 -0.60069348 -0.68623481 -0.16973568],35
[31],[-1.82721922  0.04172264  0.82356776 -0.43556826  0.35941266  0.07443322],35
[32],[-1.79426454  1.52321141  0.74472845 -0.30180257 -0.25434985 -0.94976515],35
[33],[-1.73235263  0.72978449  1.27530452 -0.64249088 -0.20465866 -0.4913775 ],35
[34],[-1.59924246 -0.28691558  0.76982405 -0.687732    0.12347767  0.61122034],35
[0],"[-1.49576602e+00  1.13335396e-03  5.87190504e-01 -1.02614593e+00
  3.06113239e-01  5.43629244e-01]",36
[1],[-1.15867248 -0.30958482 -0.09485306 -1.02219041  1.82568587 -0.06697445],36
[2],[-0.21182525  0.40845741 -1.02038428 -1.15443564  1.78887293 -1.48109269],36
[3],[-0.88139738 -0.10107571  1.85673777 -0.61448098 -1.005563   -1.14660796],36
[4],[-0.96924681 -0.40427516 -0.09887569 -1.02186222  1.66944734 -0.5420871 ],36
[5],[-1.57328612  0.62838216  1.20036854 -0.77785852 -0.44821728 -0.38437962],36
[6],[-1.43934258 -1.01364104 -0.15260516  0.24940586  0.72620306  0.94560258],36
[7],[-1.54406657  0.42763142  0.82351969 -1.12877012  0.41804556 -0.00820566],36
[8],[-0.7175691  -0.45155282  0.18239335 -1.08732271 -0.08711282 -0.27495802],36
[9],[-0.6631337  -0.18129398 -0.21301409 -1.19315997  0.05888362 -0.26002103],36
[10],[-1.51699823  0.3029472   0.58396029 -0.67531465 -0.30052777 -0.15585543],36
[11],[-1.74819176 -0.60643513  0.41980521  0.45947843  0.89729294  0.38151753],36
[12],[-0.90360856 -0.03793194  0.19335009 -0.47719812  0.44470332 -1.5145039 ],36
[13],[-1.31609609  0.67209032 -0.84031674 -0.82007706 -0.16567467  0.87600049],36
[14],[-1.01770927 -0.83086267  0.84176131 -0.99971501  0.12384461  0.05643404],36
[15],[-1.89340092  0.05259483  0.69975297 -0.27047747  0.23256139  0.36084396],36
[16],[-1.45202392 -0.34885601  0.58590483 -0.7244344   0.13220211  0.21161117],36
[17],[-1.35399704 -0.11861095  0.50730235 -0.77523298  0.59028776 -0.55879963],36
[18],[-1.45865577 -0.36070707  0.2164406  -0.74639801  1.25578377  0.02634262],36
[19],[-0.93543994 -0.87836648 -0.7828086  -0.52239908  0.23736861  0.74814899],36
[20],[-1.78786112  0.25189583  0.4336182  -0.44166964  0.10336204  0.15388527],36
[21],[-1.36011054 -0.70217522  0.62487218 -0.7355321   0.20178684  0.51979515],36
[22],[-1.5154959   0.42473869  1.28470135 -0.81709809 -0.72958022  0.00809969],36
[23],[-1.33380278 -0.39703322  1.44933188 -0.92427566  0.38226102 -0.4238612 ],36
[24],[-0.98126421 -0.21662438  1.34032372 -1.0661027  -0.26131524 -0.66652601],36
[25],[-1.51535533 -0.55165056  0.93861433 -0.50122842 -0.22295569  0.45570944],36
[26],[-1.46610719 -0.48889496  0.54121604 -0.73722585  0.49667339  0.29348831],36
[27],[-1.23546088 -0.46709995  0.70809205 -0.82674876  1.15971349 -0.70592588],36
[28],[-1.52261347 -0.27759101  1.93244837 -0.76856243 -0.05189799 -0.10138977],36
[29],[-1.33455457 -0.72428414  0.87628579 -0.88607804  0.97508711  0.03775207],36
[30],[-1.14283461  0.02163559  0.15683299 -0.60069348 -0.68623481 -0.16973568],36
[31],[-1.82721922  0.04172264  0.82356776 -0.43556826  0.35941266  0.07443322],36
[32],[-1.79426454  1.52321141  0.74472845 -0.30180257 -0.25434985 -0.94976515],36
[33],[-1.73235263  0.72978449  1.27530452 -0.64249088 -0.20465866 -0.4913775 ],36
[34],[-1.59924246 -0.28691558  0.76982405 -0.687732    0.12347767  0.61122034],36
[35],[-1.24931446 -0.8301724   0.32057317 -0.0360946   0.00848752 -0.46863616],36
[0],"[-1.49576602e+00  1.13335396e-03  5.87190504e-01 -1.02614593e+00
  3.06113239e-01  5.43629244e-01]",37
[1],[-1.15867248 -0.30958482 -0.09485306 -1.02219041  1.82568587 -0.06697445],37
[2],[-0.21182525  0.40845741 -1.02038428 -1.15443564  1.78887293 -1.48109269],37
[3],[-0.88139738 -0.10107571  1.85673777 -0.61448098 -1.005563   -1.14660796],37
[4],[-0.96924681 -0.40427516 -0.09887569 -1.02186222  1.66944734 -0.5420871 ],37
[5],[-1.57328612  0.62838216  1.20036854 -0.77785852 -0.44821728 -0.38437962],37
[6],[-1.43934258 -1.01364104 -0.15260516  0.24940586  0.72620306  0.94560258],37
[7],[-1.54406657  0.42763142  0.82351969 -1.12877012  0.41804556 -0.00820566],37
[8],[-0.7175691  -0.45155282  0.18239335 -1.08732271 -0.08711282 -0.27495802],37
[9],[-0.6631337  -0.18129398 -0.21301409 -1.19315997  0.05888362 -0.26002103],37
[10],[-1.51699823  0.3029472   0.58396029 -0.67531465 -0.30052777 -0.15585543],37
[11],[-1.74819176 -0.60643513  0.41980521  0.45947843  0.89729294  0.38151753],37
[12],[-0.90360856 -0.03793194  0.19335009 -0.47719812  0.44470332 -1.5145039 ],37
[13],[-1.31609609  0.67209032 -0.84031674 -0.82007706 -0.16567467  0.87600049],37
[14],[-1.01770927 -0.83086267  0.84176131 -0.99971501  0.12384461  0.05643404],37
[15],[-1.89340092  0.05259483  0.69975297 -0.27047747  0.23256139  0.36084396],37
[16],[-1.45202392 -0.34885601  0.58590483 -0.7244344   0.13220211  0.21161117],37
[17],[-1.35399704 -0.11861095  0.50730235 -0.77523298  0.59028776 -0.55879963],37
[18],[-1.45865577 -0.36070707  0.2164406  -0.74639801  1.25578377  0.02634262],37
[19],[-0.93543994 -0.87836648 -0.7828086  -0.52239908  0.23736861  0.74814899],37
[20],[-1.78786112  0.25189583  0.4336182  -0.44166964  0.10336204  0.15388527],37
[21],[-1.36011054 -0.70217522  0.62487218 -0.7355321   0.20178684  0.51979515],37
[22],[-1.5154959   0.42473869  1.28470135 -0.81709809 -0.72958022  0.00809969],37
[23],[-1.33380278 -0.39703322  1.44933188 -0.92427566  0.38226102 -0.4238612 ],37
[24],[-0.98126421 -0.21662438  1.34032372 -1.0661027  -0.26131524 -0.66652601],37
[25],[-1.51535533 -0.55165056  0.93861433 -0.50122842 -0.22295569  0.45570944],37
[26],[-1.46610719 -0.48889496  0.54121604 -0.73722585  0.49667339  0.29348831],37
[27],[-1.23546088 -0.46709995  0.70809205 -0.82674876  1.15971349 -0.70592588],37
[28],[-1.52261347 -0.27759101  1.93244837 -0.76856243 -0.05189799 -0.10138977],37
[29],[-1.33455457 -0.72428414  0.87628579 -0.88607804  0.97508711  0.03775207],37
[30],[-1.14283461  0.02163559  0.15683299 -0.60069348 -0.68623481 -0.16973568],37
[31],[-1.82721922  0.04172264  0.82356776 -0.43556826  0.35941266  0.07443322],37
[32],[-1.79426454  1.52321141  0.74472845 -0.30180257 -0.25434985 -0.94976515],37
[33],[-1.73235263  0.72978449  1.27530452 -0.64249088 -0.20465866 -0.4913775 ],37
[34],[-1.59924246 -0.28691558  0.76982405 -0.687732    0.12347767  0.61122034],37
[35],[-1.24931446 -0.8301724   0.32057317 -0.0360946   0.00848752 -0.46863616],37
[36],[-1.38099133 -0.60373143  0.8763125  -0.83660599  0.16823772  0.45843646],37
[0],"[-1.49576602e+00  1.13335396e-03  5.87190504e-01 -1.02614593e+00
  3.06113239e-01  5.43629244e-01]",38
[1],[-1.15867248 -0.30958482 -0.09485306 -1.02219041  1.82568587 -0.06697445],38
[2],[-0.21182525  0.40845741 -1.02038428 -1.15443564  1.78887293 -1.48109269],38
[3],[-0.88139738 -0.10107571  1.85673777 -0.61448098 -1.005563   -1.14660796],38
[4],[-0.96924681 -0.40427516 -0.09887569 -1.02186222  1.66944734 -0.5420871 ],38
[5],[-1.57328612  0.62838216  1.20036854 -0.77785852 -0.44821728 -0.38437962],38
[6],[-1.43934258 -1.01364104 -0.15260516  0.24940586  0.72620306  0.94560258],38
[7],[-1.54406657  0.42763142  0.82351969 -1.12877012  0.41804556 -0.00820566],38
[8],[-0.7175691  -0.45155282  0.18239335 -1.08732271 -0.08711282 -0.27495802],38
[9],[-0.6631337  -0.18129398 -0.21301409 -1.19315997  0.05888362 -0.26002103],38
[10],[-1.51699823  0.3029472   0.58396029 -0.67531465 -0.30052777 -0.15585543],38
[11],[-1.74819176 -0.60643513  0.41980521  0.45947843  0.89729294  0.38151753],38
[12],[-0.90360856 -0.03793194  0.19335009 -0.47719812  0.44470332 -1.5145039 ],38
[13],[-1.31609609  0.67209032 -0.84031674 -0.82007706 -0.16567467  0.87600049],38
[14],[-1.01770927 -0.83086267  0.84176131 -0.99971501  0.12384461  0.05643404],38
[15],[-1.89340092  0.05259483  0.69975297 -0.27047747  0.23256139  0.36084396],38
[16],[-1.45202392 -0.34885601  0.58590483 -0.7244344   0.13220211  0.21161117],38
[17],[-1.35399704 -0.11861095  0.50730235 -0.77523298  0.59028776 -0.55879963],38
[18],[-1.45865577 -0.36070707  0.2164406  -0.74639801  1.25578377  0.02634262],38
[19],[-0.93543994 -0.87836648 -0.7828086  -0.52239908  0.23736861  0.74814899],38
[20],[-1.78786112  0.25189583  0.4336182  -0.44166964  0.10336204  0.15388527],38
[21],[-1.36011054 -0.70217522  0.62487218 -0.7355321   0.20178684  0.51979515],38
[22],[-1.5154959   0.42473869  1.28470135 -0.81709809 -0.72958022  0.00809969],38
[23],[-1.33380278 -0.39703322  1.44933188 -0.92427566  0.38226102 -0.4238612 ],38
[24],[-0.98126421 -0.21662438  1.34032372 -1.0661027  -0.26131524 -0.66652601],38
[25],[-1.51535533 -0.55165056  0.93861433 -0.50122842 -0.22295569  0.45570944],38
[26],[-1.46610719 -0.48889496  0.54121604 -0.73722585  0.49667339  0.29348831],38
[27],[-1.23546088 -0.46709995  0.70809205 -0.82674876  1.15971349 -0.70592588],38
[28],[-1.52261347 -0.27759101  1.93244837 -0.76856243 -0.05189799 -0.10138977],38
[29],[-1.33455457 -0.72428414  0.87628579 -0.88607804  0.97508711  0.03775207],38
[30],[-1.14283461  0.02163559  0.15683299 -0.60069348 -0.68623481 -0.16973568],38
[31],[-1.82721922  0.04172264  0.82356776 -0.43556826  0.35941266  0.07443322],38
[32],[-1.79426454  1.52321141  0.74472845 -0.30180257 -0.25434985 -0.94976515],38
[33],[-1.73235263  0.72978449  1.27530452 -0.64249088 -0.20465866 -0.4913775 ],38
[34],[-1.59924246 -0.28691558  0.76982405 -0.687732    0.12347767  0.61122034],38
[35],[-1.24931446 -0.8301724   0.32057317 -0.0360946   0.00848752 -0.46863616],38
[36],[-1.38099133 -0.60373143  0.8763125  -0.83660599  0.16823772  0.45843646],38
[37],[-0.89323657 -0.8837452   1.05028287 -1.15915999  0.35424977 -0.16147983],38
[0],"[-1.49576602e+00  1.13335396e-03  5.87190504e-01 -1.02614593e+00
  3.06113239e-01  5.43629244e-01]",39
[1],[-1.15867248 -0.30958482 -0.09485306 -1.02219041  1.82568587 -0.06697445],39
[2],[-0.21182525  0.40845741 -1.02038428 -1.15443564  1.78887293 -1.48109269],39
[3],[-0.88139738 -0.10107571  1.85673777 -0.61448098 -1.005563   -1.14660796],39
[4],[-0.96924681 -0.40427516 -0.09887569 -1.02186222  1.66944734 -0.5420871 ],39
[5],[-1.57328612  0.62838216  1.20036854 -0.77785852 -0.44821728 -0.38437962],39
[6],[-1.43934258 -1.01364104 -0.15260516  0.24940586  0.72620306  0.94560258],39
[7],[-1.54406657  0.42763142  0.82351969 -1.12877012  0.41804556 -0.00820566],39
[8],[-0.7175691  -0.45155282  0.18239335 -1.08732271 -0.08711282 -0.27495802],39
[9],[-0.6631337  -0.18129398 -0.21301409 -1.19315997  0.05888362 -0.26002103],39
[10],[-1.51699823  0.3029472   0.58396029 -0.67531465 -0.30052777 -0.15585543],39
[11],[-1.74819176 -0.60643513  0.41980521  0.45947843  0.89729294  0.38151753],39
[12],[-0.90360856 -0.03793194  0.19335009 -0.47719812  0.44470332 -1.5145039 ],39
[13],[-1.31609609  0.67209032 -0.84031674 -0.82007706 -0.16567467  0.87600049],39
[14],[-1.01770927 -0.83086267  0.84176131 -0.99971501  0.12384461  0.05643404],39
[15],[-1.89340092  0.05259483  0.69975297 -0.27047747  0.23256139  0.36084396],39
[16],[-1.45202392 -0.34885601  0.58590483 -0.7244344   0.13220211  0.21161117],39
[17],[-1.35399704 -0.11861095  0.50730235 -0.77523298  0.59028776 -0.55879963],39
[18],[-1.45865577 -0.36070707  0.2164406  -0.74639801  1.25578377  0.02634262],39
[19],[-0.93543994 -0.87836648 -0.7828086  -0.52239908  0.23736861  0.74814899],39
[20],[-1.78786112  0.25189583  0.4336182  -0.44166964  0.10336204  0.15388527],39
[21],[-1.36011054 -0.70217522  0.62487218 -0.7355321   0.20178684  0.51979515],39
[22],[-1.5154959   0.42473869  1.28470135 -0.81709809 -0.72958022  0.00809969],39
[23],[-1.33380278 -0.39703322  1.44933188 -0.92427566  0.38226102 -0.4238612 ],39
[24],[-0.98126421 -0.21662438  1.34032372 -1.0661027  -0.26131524 -0.66652601],39
[25],[-1.51535533 -0.55165056  0.93861433 -0.50122842 -0.22295569  0.45570944],39
[26],[-1.46610719 -0.48889496  0.54121604 -0.73722585  0.49667339  0.29348831],39
[27],[-1.23546088 -0.46709995  0.70809205 -0.82674876  1.15971349 -0.70592588],39
[28],[-1.52261347 -0.27759101  1.93244837 -0.76856243 -0.05189799 -0.10138977],39
[29],[-1.33455457 -0.72428414  0.87628579 -0.88607804  0.97508711  0.03775207],39
[30],[-1.14283461  0.02163559  0.15683299 -0.60069348 -0.68623481 -0.16973568],39
[31],[-1.82721922  0.04172264  0.82356776 -0.43556826  0.35941266  0.07443322],39
[32],[-1.79426454  1.52321141  0.74472845 -0.30180257 -0.25434985 -0.94976515],39
[33],[-1.73235263  0.72978449  1.27530452 -0.64249088 -0.20465866 -0.4913775 ],39
[34],[-1.59924246 -0.28691558  0.76982405 -0.687732    0.12347767  0.61122034],39
[35],[-1.24931446 -0.8301724   0.32057317 -0.0360946   0.00848752 -0.46863616],39
[36],[-1.38099133 -0.60373143  0.8763125  -0.83660599  0.16823772  0.45843646],39
[37],[-0.89323657 -0.8837452   1.05028287 -1.15915999  0.35424977 -0.16147983],39
[38],[-1.14615556  0.13626615  0.57557313 -1.36653359 -0.12352824  0.43019675],39
[0],"[-1.49576602e+00  1.13335396e-03  5.87190504e-01 -1.02614593e+00
  3.06113239e-01  5.43629244e-01]",40
[1],[-1.15867248 -0.30958482 -0.09485306 -1.02219041  1.82568587 -0.06697445],40
[2],[-0.21182525  0.40845741 -1.02038428 -1.15443564  1.78887293 -1.48109269],40
[3],[-0.88139738 -0.10107571  1.85673777 -0.61448098 -1.005563   -1.14660796],40
[4],[-0.96924681 -0.40427516 -0.09887569 -1.02186222  1.66944734 -0.5420871 ],40
[5],[-1.57328612  0.62838216  1.20036854 -0.77785852 -0.44821728 -0.38437962],40
[6],[-1.43934258 -1.01364104 -0.15260516  0.24940586  0.72620306  0.94560258],40
[7],[-1.54406657  0.42763142  0.82351969 -1.12877012  0.41804556 -0.00820566],40
[8],[-0.7175691  -0.45155282  0.18239335 -1.08732271 -0.08711282 -0.27495802],40
[9],[-0.6631337  -0.18129398 -0.21301409 -1.19315997  0.05888362 -0.26002103],40
[10],[-1.51699823  0.3029472   0.58396029 -0.67531465 -0.30052777 -0.15585543],40
[11],[-1.74819176 -0.60643513  0.41980521  0.45947843  0.89729294  0.38151753],40
[12],[-0.90360856 -0.03793194  0.19335009 -0.47719812  0.44470332 -1.5145039 ],40
[13],[-1.31609609  0.67209032 -0.84031674 -0.82007706 -0.16567467  0.87600049],40
[14],[-1.01770927 -0.83086267  0.84176131 -0.99971501  0.12384461  0.05643404],40
[15],[-1.89340092  0.05259483  0.69975297 -0.27047747  0.23256139  0.36084396],40
[16],[-1.45202392 -0.34885601  0.58590483 -0.7244344   0.13220211  0.21161117],40
[17],[-1.35399704 -0.11861095  0.50730235 -0.77523298  0.59028776 -0.55879963],40
[18],[-1.45865577 -0.36070707  0.2164406  -0.74639801  1.25578377  0.02634262],40
[19],[-0.93543994 -0.87836648 -0.7828086  -0.52239908  0.23736861  0.74814899],40
[20],[-1.78786112  0.25189583  0.4336182  -0.44166964  0.10336204  0.15388527],40
[21],[-1.36011054 -0.70217522  0.62487218 -0.7355321   0.20178684  0.51979515],40
[22],[-1.5154959   0.42473869  1.28470135 -0.81709809 -0.72958022  0.00809969],40
[23],[-1.33380278 -0.39703322  1.44933188 -0.92427566  0.38226102 -0.4238612 ],40
[24],[-0.98126421 -0.21662438  1.34032372 -1.0661027  -0.26131524 -0.66652601],40
[25],[-1.51535533 -0.55165056  0.93861433 -0.50122842 -0.22295569  0.45570944],40
[26],[-1.46610719 -0.48889496  0.54121604 -0.73722585  0.49667339  0.29348831],40
[27],[-1.23546088 -0.46709995  0.70809205 -0.82674876  1.15971349 -0.70592588],40
[28],[-1.52261347 -0.27759101  1.93244837 -0.76856243 -0.05189799 -0.10138977],40
[29],[-1.33455457 -0.72428414  0.87628579 -0.88607804  0.97508711  0.03775207],40
[30],[-1.14283461  0.02163559  0.15683299 -0.60069348 -0.68623481 -0.16973568],40
[31],[-1.82721922  0.04172264  0.82356776 -0.43556826  0.35941266  0.07443322],40
[32],[-1.79426454  1.52321141  0.74472845 -0.30180257 -0.25434985 -0.94976515],40
[33],[-1.73235263  0.72978449  1.27530452 -0.64249088 -0.20465866 -0.4913775 ],40
[34],[-1.59924246 -0.28691558  0.76982405 -0.687732    0.12347767  0.61122034],40
[35],[-1.24931446 -0.8301724   0.32057317 -0.0360946   0.00848752 -0.46863616],40
[36],[-1.38099133 -0.60373143  0.8763125  -0.83660599  0.16823772  0.45843646],40
[37],[-0.89323657 -0.8837452   1.05028287 -1.15915999  0.35424977 -0.16147983],40
[38],[-1.14615556  0.13626615  0.57557313 -1.36653359 -0.12352824  0.43019675],40
[39],[-1.53789157 -0.38459315  0.88506649 -0.76311513  0.17609471  0.95360498],40
[0],"[-1.49576602e+00  1.13335396e-03  5.87190504e-01 -1.02614593e+00
  3.06113239e-01  5.43629244e-01]",41
[1],[-1.15867248 -0.30958482 -0.09485306 -1.02219041  1.82568587 -0.06697445],41
[2],[-0.21182525  0.40845741 -1.02038428 -1.15443564  1.78887293 -1.48109269],41
[3],[-0.88139738 -0.10107571  1.85673777 -0.61448098 -1.005563   -1.14660796],41
[4],[-0.96924681 -0.40427516 -0.09887569 -1.02186222  1.66944734 -0.5420871 ],41
[5],[-1.57328612  0.62838216  1.20036854 -0.77785852 -0.44821728 -0.38437962],41
[6],[-1.43934258 -1.01364104 -0.15260516  0.24940586  0.72620306  0.94560258],41
[7],[-1.54406657  0.42763142  0.82351969 -1.12877012  0.41804556 -0.00820566],41
[8],[-0.7175691  -0.45155282  0.18239335 -1.08732271 -0.08711282 -0.27495802],41
[9],[-0.6631337  -0.18129398 -0.21301409 -1.19315997  0.05888362 -0.26002103],41
[10],[-1.51699823  0.3029472   0.58396029 -0.67531465 -0.30052777 -0.15585543],41
[11],[-1.74819176 -0.60643513  0.41980521  0.45947843  0.89729294  0.38151753],41
[12],[-0.90360856 -0.03793194  0.19335009 -0.47719812  0.44470332 -1.5145039 ],41
[13],[-1.31609609  0.67209032 -0.84031674 -0.82007706 -0.16567467  0.87600049],41
[14],[-1.01770927 -0.83086267  0.84176131 -0.99971501  0.12384461  0.05643404],41
[15],[-1.89340092  0.05259483  0.69975297 -0.27047747  0.23256139  0.36084396],41
[16],[-1.45202392 -0.34885601  0.58590483 -0.7244344   0.13220211  0.21161117],41
[17],[-1.35399704 -0.11861095  0.50730235 -0.77523298  0.59028776 -0.55879963],41
[18],[-1.45865577 -0.36070707  0.2164406  -0.74639801  1.25578377  0.02634262],41
[19],[-0.93543994 -0.87836648 -0.7828086  -0.52239908  0.23736861  0.74814899],41
[20],[-1.78786112  0.25189583  0.4336182  -0.44166964  0.10336204  0.15388527],41
[21],[-1.36011054 -0.70217522  0.62487218 -0.7355321   0.20178684  0.51979515],41
[22],[-1.5154959   0.42473869  1.28470135 -0.81709809 -0.72958022  0.00809969],41
[23],[-1.33380278 -0.39703322  1.44933188 -0.92427566  0.38226102 -0.4238612 ],41
[24],[-0.98126421 -0.21662438  1.34032372 -1.0661027  -0.26131524 -0.66652601],41
[25],[-1.51535533 -0.55165056  0.93861433 -0.50122842 -0.22295569  0.45570944],41
[26],[-1.46610719 -0.48889496  0.54121604 -0.73722585  0.49667339  0.29348831],41
[27],[-1.23546088 -0.46709995  0.70809205 -0.82674876  1.15971349 -0.70592588],41
[28],[-1.52261347 -0.27759101  1.93244837 -0.76856243 -0.05189799 -0.10138977],41
[29],[-1.33455457 -0.72428414  0.87628579 -0.88607804  0.97508711  0.03775207],41
[30],[-1.14283461  0.02163559  0.15683299 -0.60069348 -0.68623481 -0.16973568],41
[31],[-1.82721922  0.04172264  0.82356776 -0.43556826  0.35941266  0.07443322],41
[32],[-1.79426454  1.52321141  0.74472845 -0.30180257 -0.25434985 -0.94976515],41
[33],[-1.73235263  0.72978449  1.27530452 -0.64249088 -0.20465866 -0.4913775 ],41
