Clusters,Centroid,K
[17],[-1.35399704 -0.11861095  0.50730235 -0.77523298  0.59028776 -0.55879963],26
[18],[-1.45865577 -0.36070707  0.2164406  -0.74639801  1.25578377  0.02634262],26
[19],[-0.93543994 -0.87836648 -0.7828086  -0.52239908  0.23736861  0.74814899],26
[20],[-1.78786112  0.25189583  0.4336182  -0.44166964  0.10336204  0.15388527],26
[21],[-1.36011054 -0.70217522  0.62487218 -0.7355321   0.20178684  0.51979515],26
[22],[-1.5154959   0.42473869  1.28470135 -0.81709809 -0.72958022  0.00809969],26
[23],[-1.33380278 -0.39703322  1.44933188 -0.92427566  0.38226102 -0.4238612 ],26
[24],[-0.98126421 -0.21662438  1.34032372 -1.0661027  -0.26131524 -0.66652601],26
[25],[-1.51535533 -0.55165056  0.93861433 -0.50122842 -0.22295569  0.45570944],26
[0],"[-1.49576602e+00  1.13335396e-03  5.87190504e-01 -1.02614593e+00
  3.06113239e-01  5.43629244e-01]",27
[1],[-1.15867248 -0.30958482 -0.09485306 -1.02219041  1.82568587 -0.06697445],27
[2],[-0.21182525  0.40845741 -1.02038428 -1.15443564  1.78887293 -1.48109269],27
[3],[-0.88139738 -0.10107571  1.85673777 -0.61448098 -1.005563   -1.14660796],27
[4],[-0.96924681 -0.40427516 -0.09887569 -1.02186222  1.66944734 -0.5420871 ],27
[5],[-1.57328612  0.62838216  1.20036854 -0.77785852 -0.44821728 -0.38437962],27
[6],[-1.43934258 -1.01364104 -0.15260516  0.24940586  0.72620306  0.94560258],27
[7],[-1.54406657  0.42763142  0.82351969 -1.12877012  0.41804556 -0.00820566],27
[8],[-0.7175691  -0.45155282  0.18239335 -1.08732271 -0.08711282 -0.27495802],27
[9],[-0.6631337  -0.18129398 -0.21301409 -1.19315997  0.05888362 -0.26002103],27
[10],[-1.51699823  0.3029472   0.58396029 -0.67531465 -0.30052777 -0.15585543],27
[11],[-1.74819176 -0.60643513  0.41980521  0.45947843  0.89729294  0.38151753],27
[12],[-0.90360856 -0.03793194  0.19335009 -0.47719812  0.44470332 -1.5145039 ],27
[13],[-1.31609609  0.67209032 -0.84031674 -0.82007706 -0.16567467  0.87600049],27
[14],[-1.01770927 -0.83086267  0.84176131 -0.99971501  0.12384461  0.05643404],27
[15],[-1.89340092  0.05259483  0.69975297 -0.27047747  0.23256139  0.36084396],27
[16],[-1.45202392 -0.34885601  0.58590483 -0.7244344   0.13220211  0.21161117],27
[17],[-1.35399704 -0.11861095  0.50730235 -0.77523298  0.59028776 -0.55879963],27
[18],[-1.45865577 -0.36070707  0.2164406  -0.74639801  1.25578377  0.02634262],27
[19],[-0.93543994 -0.87836648 -0.7828086  -0.52239908  0.23736861  0.74814899],27
[20],[-1.78786112  0.25189583  0.4336182  -0.44166964  0.10336204  0.15388527],27
[21],[-1.36011054 -0.70217522  0.62487218 -0.7355321   0.20178684  0.51979515],27
[22],[-1.5154959   0.42473869  1.28470135 -0.81709809 -0.72958022  0.00809969],27
[23],[-1.33380278 -0.39703322  1.44933188 -0.92427566  0.38226102 -0.4238612 ],27
[24],[-0.98126421 -0.21662438  1.34032372 -1.0661027  -0.26131524 -0.66652601],27
[25],[-1.51535533 -0.55165056  0.93861433 -0.50122842 -0.22295569  0.45570944],27
[26],[-1.46610719 -0.48889496  0.54121604 -0.73722585  0.49667339  0.29348831],27
[0],"[-1.49576602e+00  1.13335396e-03  5.87190504e-01 -1.02614593e+00
  3.06113239e-01  5.43629244e-01]",28
[1],[-1.15867248 -0.30958482 -0.09485306 -1.02219041  1.82568587 -0.06697445],28
[2],[-0.21182525  0.40845741 -1.02038428 -1.15443564  1.78887293 -1.48109269],28
[3],[-0.88139738 -0.10107571  1.85673777 -0.61448098 -1.005563   -1.14660796],28
[4],[-0.96924681 -0.40427516 -0.09887569 -1.02186222  1.66944734 -0.5420871 ],28
[5],[-1.57328612  0.62838216  1.20036854 -0.77785852 -0.44821728 -0.38437962],28
[6],[-1.43934258 -1.01364104 -0.15260516  0.24940586  0.72620306  0.94560258],28
[7],[-1.54406657  0.42763142  0.82351969 -1.12877012  0.41804556 -0.00820566],28
[8],[-0.7175691  -0.45155282  0.18239335 -1.08732271 -0.08711282 -0.27495802],28
[9],[-0.6631337  -0.18129398 -0.21301409 -1.19315997  0.05888362 -0.26002103],28
[10],[-1.51699823  0.3029472   0.58396029 -0.67531465 -0.30052777 -0.15585543],28
[11],[-1.74819176 -0.60643513  0.41980521  0.45947843  0.89729294  0.38151753],28
[12],[-0.90360856 -0.03793194  0.19335009 -0.47719812  0.44470332 -1.5145039 ],28
[13],[-1.31609609  0.67209032 -0.84031674 -0.82007706 -0.16567467  0.87600049],28
[14],[-1.01770927 -0.83086267  0.84176131 -0.99971501  0.12384461  0.05643404],28
[15],[-1.89340092  0.05259483  0.69975297 -0.27047747  0.23256139  0.36084396],28
[16],[-1.45202392 -0.34885601  0.58590483 -0.7244344   0.13220211  0.21161117],28
[17],[-1.35399704 -0.11861095  0.50730235 -0.77523298  0.59028776 -0.55879963],28
[18],[-1.45865577 -0.36070707  0.2164406  -0.74639801  1.25578377  0.02634262],28
[19],[-0.93543994 -0.87836648 -0.7828086  -0.52239908  0.23736861  0.74814899],28
[20],[-1.78786112  0.25189583  0.4336182  -0.44166964  0.10336204  0.15388527],28
[21],[-1.36011054 -0.70217522  0.62487218 -0.7355321   0.20178684  0.51979515],28
[22],[-1.5154959   0.42473869  1.28470135 -0.81709809 -0.72958022  0.00809969],28
[23],[-1.33380278 -0.39703322  1.44933188 -0.92427566  0.38226102 -0.4238612 ],28
[24],[-0.98126421 -0.21662438  1.34032372 -1.0661027  -0.26131524 -0.66652601],28
[25],[-1.51535533 -0.55165056  0.93861433 -0.50122842 -0.22295569  0.45570944],28
[26],[-1.46610719 -0.48889496  0.54121604 -0.73722585  0.49667339  0.29348831],28
[27],[-1.23546088 -0.46709995  0.70809205 -0.82674876  1.15971349 -0.70592588],28
[0],"[-1.49576602e+00  1.13335396e-03  5.87190504e-01 -1.02614593e+00
  3.06113239e-01  5.43629244e-01]",29
[1],[-1.15867248 -0.30958482 -0.09485306 -1.02219041  1.82568587 -0.06697445],29
[2],[-0.21182525  0.40845741 -1.02038428 -1.15443564  1.78887293 -1.48109269],29
[3],[-0.88139738 -0.10107571  1.85673777 -0.61448098 -1.005563   -1.14660796],29
[4],[-0.96924681 -0.40427516 -0.09887569 -1.02186222  1.66944734 -0.5420871 ],29
[5],[-1.57328612  0.62838216  1.20036854 -0.77785852 -0.44821728 -0.38437962],29
[6],[-1.43934258 -1.01364104 -0.15260516  0.24940586  0.72620306  0.94560258],29
[7],[-1.54406657  0.42763142  0.82351969 -1.12877012  0.41804556 -0.00820566],29
[8],[-0.7175691  -0.45155282  0.18239335 -1.08732271 -0.08711282 -0.27495802],29
[9],[-0.6631337  -0.18129398 -0.21301409 -1.19315997  0.05888362 -0.26002103],29
[10],[-1.51699823  0.3029472   0.58396029 -0.67531465 -0.30052777 -0.15585543],29
[11],[-1.74819176 -0.60643513  0.41980521  0.45947843  0.89729294  0.38151753],29
[12],[-0.90360856 -0.03793194  0.19335009 -0.47719812  0.44470332 -1.5145039 ],29
[13],[-1.31609609  0.67209032 -0.84031674 -0.82007706 -0.16567467  0.87600049],29
[14],[-1.01770927 -0.83086267  0.84176131 -0.99971501  0.12384461  0.05643404],29
[15],[-1.89340092  0.05259483  0.69975297 -0.27047747  0.23256139  0.36084396],29
[16],[-1.45202392 -0.34885601  0.58590483 -0.7244344   0.13220211  0.21161117],29
[17],[-1.35399704 -0.11861095  0.50730235 -0.77523298  0.59028776 -0.55879963],29
[18],[-1.45865577 -0.36070707  0.2164406  -0.74639801  1.25578377  0.02634262],29
[19],[-0.93543994 -0.87836648 -0.7828086  -0.52239908  0.23736861  0.74814899],29
[20],[-1.78786112  0.25189583  0.4336182  -0.44166964  0.10336204  0.15388527],29
[21],[-1.36011054 -0.70217522  0.62487218 -0.7355321   0.20178684  0.51979515],29
[22],[-1.5154959   0.42473869  1.28470135 -0.81709809 -0.72958022  0.00809969],29
[23],[-1.33380278 -0.39703322  1.44933188 -0.92427566  0.38226102 -0.4238612 ],29
[24],[-0.98126421 -0.21662438  1.34032372 -1.0661027  -0.26131524 -0.66652601],29
[25],[-1.51535533 -0.55165056  0.93861433 -0.50122842 -0.22295569  0.45570944],29
[26],[-1.46610719 -0.48889496  0.54121604 -0.73722585  0.49667339  0.29348831],29
[27],[-1.23546088 -0.46709995  0.70809205 -0.82674876  1.15971349 -0.70592588],29
[28],[-1.52261347 -0.27759101  1.93244837 -0.76856243 -0.05189799 -0.10138977],29
[0],"[-1.49576602e+00  1.13335396e-03  5.87190504e-01 -1.02614593e+00
  3.06113239e-01  5.43629244e-01]",30
[1],[-1.15867248 -0.30958482 -0.09485306 -1.02219041  1.82568587 -0.06697445],30
[2],[-0.21182525  0.40845741 -1.02038428 -1.15443564  1.78887293 -1.48109269],30
[3],[-0.88139738 -0.10107571  1.85673777 -0.61448098 -1.005563   -1.14660796],30
[4],[-0.96924681 -0.40427516 -0.09887569 -1.02186222  1.66944734 -0.5420871 ],30
[5],[-1.57328612  0.62838216  1.20036854 -0.77785852 -0.44821728 -0.38437962],30
[6],[-1.43934258 -1.01364104 -0.15260516  0.24940586  0.72620306  0.94560258],30
[7],[-1.54406657  0.42763142  0.82351969 -1.12877012  0.41804556 -0.00820566],30
[8],[-0.7175691  -0.45155282  0.18239335 -1.08732271 -0.08711282 -0.27495802],30
[9],[-0.6631337  -0.18129398 -0.21301409 -1.19315997  0.05888362 -0.26002103],30
[10],[-1.51699823  0.3029472   0.58396029 -0.67531465 -0.30052777 -0.15585543],30
[11],[-1.74819176 -0.60643513  0.41980521  0.45947843  0.89729294  0.38151753],30
[12],[-0.90360856 -0.03793194  0.19335009 -0.47719812  0.44470332 -1.5145039 ],30
[13],[-1.31609609  0.67209032 -0.84031674 -0.82007706 -0.16567467  0.87600049],30
[14],[-1.01770927 -0.83086267  0.84176131 -0.99971501  0.12384461  0.05643404],30
[15],[-1.89340092  0.05259483  0.69975297 -0.27047747  0.23256139  0.36084396],30
[16],[-1.45202392 -0.34885601  0.58590483 -0.7244344   0.13220211  0.21161117],30
[17],[-1.35399704 -0.11861095  0.50730235 -0.77523298  0.59028776 -0.55879963],30
